datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-01-24 08:00:00,40213.34,40550.25,39997.9,40357.61,20853.0926,0.593677427620487,0.25,0.5,0.0,1.0,4,5380.0,1345.0,4880.0,5.5,0.22222222222222235,0.43535460768926487,19.0,7575.0,0.04999999999999999,0.25972222222222224,0.5193447188196255,44.0,45425.0,0.25,0.3158730158730159,0.4954318624863476,92.0,386939.0,0.25
2024-01-24 09:00:00,40509.57,41153.71,39623.62,40113.86,39488.954,-0.6039753097371259,0.6,0.5477225575051661,0.0,1.0,5,39037.0,7807.4,30000.0,6.0,0.2805555555555557,0.36707051598073615,20.0,46268.0,0.35,0.2597222222222222,0.5193447188196255,44.0,81846.0,0.0,0.3339285714285714,0.4772872990386388,91.0,350261.0,0.43333333333333335
2024-01-24 10:00:00,40175.46,41527.47,38220.21,39403.68,26237.2785,-1.7704105264364944,-0.1111111111111111,0.7817359599705717,-1.0,1.0,9,16792.0,1865.7777777777778,15800.0,6.111111111111111,0.17870370370370384,0.4011347977775605,25.0,62503.0,-0.6111111111111112,0.21712962962962964,0.5388458356917426,48.0,93695.0,-0.5111111111111111,0.3015211640211641,0.48834305655848254,94.0,337318.0,-0.7777777777777777
2024-01-24 11:00:00,39393.59,40353.47,37915.5,38847.01,24677.2587,-1.4127360693214408,0.0,0.0,0.0,0.0,4,30759.0,7689.75,30000.0,6.5,0.17870370370370384,0.4011347977775605,26.0,92666.0,0.0,0.21712962962962964,0.45551250235840923,49.0,95691.0,0.0,0.2598544973544974,0.4668264824128858,97.0,343677.0,-1.0
2024-01-24 12:00:00,38910.13,39513.2,38083.23,38552.12,25976.1323,-0.7591060418806972,0.2,0.447213595499958,0.0,1.0,5,21369.0,4273.8,20600.0,6.4,0.21203703703703716,0.4756703970275535,30.0,114033.0,0.2,0.20601851851851852,0.444667779550937,51.0,116608.0,-0.1333333333333333,0.26818783068783075,0.48546038222538407,100.0,364100.0,0.2
2024-01-24 13:00:00,38636.46,39399.27,37286.53,38045.68,17496.4685,-1.3136501961500513,0.0,0.0,0.0,0.0,2,374.0,187.0,276.0,4.5,0.15648148148148164,0.3794453521626158,29.0,113711.0,-0.3333333333333333,0.1851851851851852,0.4030011128842703,49.0,116478.0,-0.25,0.2369378306878307,0.4646270488920507,98.0,344462.0,-0.75
2024-01-24 14:00:00,37955.51,38038.49,37893.56,37990.65,32066.6276,-0.1446419146667876,1.0,0.0,1.0,1.0,3,24571.0,8190.333333333333,21000.0,6.0,0.2814814814814816,0.2961120188292825,28.0,132902.0,0.75,0.2518518518518518,0.3657333132592738,47.0,140477.0,0.8,0.2508267195767196,0.443110474746454,95.0,281455.0,0.33333333333333337
2024-01-24 15:00:00,37989.27,38853.86,36894.59,37545.09,30869.2533,-1.1728148899795232,0.5,0.7071067811865476,0.0,1.0,2,448.0,224.0,284.0,6.0,0.264814814814815,0.3226760561095127,25.0,94313.0,-0.09999999999999998,0.2726851851851852,0.3448732860451245,45.0,140581.0,0.25,0.2647156084656085,0.43160692061880285,91.0,182895.0,0.33333333333333337
2024-01-24 16:00:00,37697.85,39080.51,37030.94,38203.35,33457.1324,1.753251889927565,1.0,0.0,1.0,1.0,2,1181.0,590.5,1089.0,5.5,0.4500000000000002,0.19238672944775081,18.0,78702.0,1.1111111111111112,0.3143518518518518,0.29676076361265574,43.0,141205.0,0.5,0.2766203703703704,0.41127566909904173,86.0,181906.0,0.2857142857142857
2024-01-24 17:00:00,38288.76,39146.54,36832.42,37678.12,66446.3238,-1.3748270766830606,1.0,0.0,1.0,1.0,0,0.0,590.5,1089.0,5.5,0.6166666666666668,0.19238672944775081,14.0,47943.0,1.0,0.3976851851851852,0.29676076361265574,40.0,140609.0,1.0,0.31828703703703703,0.41127566909904173,84.0,181546.0,1.0
2024-01-24 18:00:00,37664.66,38472.43,36319.21,37061.74,45890.4906,-1.6359096472966406,0.0,0.0,0.0,0.0,3,1036.0,345.3333333333333,594.0,5.666666666666667,0.5833333333333335,0.1178511301977578,12.0,27610.0,-0.2,0.3976851851851852,0.29676076361265574,42.0,141643.0,0.0,0.2905092592592593,0.3872194078828073,84.0,182035.0,-0.6666666666666666
2024-01-24 19:00:00,36992.33,37795.68,36354.67,37345.29,33582.869,0.7650747104696265,1.0,0.0,1.0,1.0,1,207.0,207.0,207.0,5.0,0.7500000000000001,0.1178511301977578,11.0,27443.0,1.0,0.4532407407407408,0.2486482411801869,40.0,141154.0,0.6666666666666667,0.3460648148148148,0.36316314666657296,82.0,181403.0,1.3333333333333333
2024-01-24 20:00:00,37406.3,38138.9,36149.07,36913.3,60217.3843,-1.1567456029930367,0.25,0.5,0.0,1.0,4,1065.0,266.25,675.0,5.5,0.6250000000000001,0.20118446353109112,12.0,3937.0,-0.75,0.4532407407407408,0.2486482411801869,40.0,136839.0,0.0,0.35648148148148145,0.38399647999990627,84.0,182264.0,0.25
2024-01-24 21:00:00,36763.04,37849.76,36058.75,37226.21,63082.1369,0.8476890443281926,0.0,0.0,0.0,0.0,2,188.0,94.0,104.0,6.0,0.5416666666666669,0.0833333333333332,12.0,3677.0,-0.5,0.40324074074074073,0.2030046947214231,37.0,97990.0,-0.6,0.33148148148148154,0.36117470677052427,81.0,179836.0,-0.6
2024-01-24 22:00:00,37183.67,38664.88,36287.05,37705.24,54910.9694,1.2868084073022643,0.0,0.0,0.0,0.0,0,0.0,94.0,104.0,6.0,0.37500000000000017,0.0833333333333332,10.0,2496.0,-1.0,0.41250000000000003,0.13786003139054212,28.0,81198.0,0.1111111111111111,0.3148148148148148,0.3383529335411424,76.0,174893.0,-0.4
2024-01-24 23:00:00,37779.21,39082.43,36226.85,37112.25,27310.7039,-1.5726991792122225,0.3333333333333333,0.5773502691896258,0.0,1.0,3,14296.0,4765.333333333333,13700.0,5.666666666666667,0.263888888888889,0.17955837819827083,13.0,16792.0,-0.6666666666666667,0.44027777777777777,0.18597255382301095,27.0,64735.0,0.3333333333333333,0.3287037037037037,0.3207425280907101,76.0,160426.0,0.3333333333333333
2024-01-25 00:00:00,37224.43,37847.32,36824.98,37490.05,16970.1288,1.0179927113015408,0.0,0.0,0.0,0.0,2,53.0,26.5,49.0,6.5,0.26388888888888906,0.17955837819827083,12.0,15809.0,0.0,0.4236111111111111,0.14870475419801446,24.0,43419.0,-0.2,0.3148148148148148,0.2966862668744757,75.0,160027.0,-0.3333333333333333
2024-01-25 01:00:00,37559.21,39074.22,36895.72,38067.81,28694.2852,1.5411022391274454,1.0,0.0,1.0,1.0,2,741.0,370.5,728.0,3.5,0.26388888888888906,0.17955837819827083,13.0,16343.0,0.0,0.5069444444444444,0.14870475419801446,24.0,43786.0,1.0,0.3460648148148149,0.2758529335411424,73.0,160264.0,0.75
2024-01-25 02:00:00,38034.04,39007.49,36340.76,37343.3,35714.0679,-1.9032090367163133,1.0,0.0,1.0,1.0,1,38.0,38.0,38.0,9.0,0.38888888888888906,0.0962250448649375,10.0,15316.0,0.75,0.5069444444444444,0.14870475419801446,22.0,19253.0,0.0,0.37939814814814826,0.25721903372864413,69.0,159730.0,0.8
2024-01-25 03:00:00,37443.2,37747.65,37215.64,37558.0,25437.8783,0.5749357983895198,0.0,0.0,0.0,0.0,3,705.0,235.0,479.0,5.666666666666667,0.38888888888888906,0.0962250448649375,11.0,15833.0,0.0,0.46527777777777773,0.08977918909913547,23.0,19510.0,-0.5,0.3689814814814816,0.21732623757213002,68.0,160091.0,-0.25
2024-01-25 04:00:00,37566.68,38252.73,37045.44,37868.08,18831.3107,0.8256030672559866,0.5,1.0,-1.0,1.0,4,1340.0,335.0,681.0,5.75,0.4722222222222224,0.2628917115316042,15.0,17173.0,0.5,0.4236111111111111,0.1731125224324688,25.0,19669.0,-0.5,0.3689814814814816,0.2349366430225623,68.0,160874.0,0.0
2024-01-25 05:00:00,37934.84,38261.72,37472.5,37760.15,26441.3327,-0.285015770538144,0.5,0.5773502691896257,0.0,1.0,4,611.0,152.75,269.0,6.75,0.5000000000000001,0.2628917115316041,16.0,3488.0,0.16666666666666669,0.3819444444444444,0.22122504486493763,29.0,20280.0,-0.5,0.3898148148148149,0.2589929042387967,69.0,160889.0,0.5
2024-01-25 06:00:00,37814.3,38789.39,36319.03,37295.38,27161.8042,-1.2308478647463097,0.0,0.0,0.0,0.0,2,669.0,334.5,630.0,5.5,0.5000000000000001,0.2628917115316041,16.0,4104.0,0.0,0.3819444444444444,0.22122504486493763,28.0,19913.0,0.0,0.3898148148148149,0.2589929042387967,70.0,161556.0,0.0
2024-01-25 07:00:00,37292.27,38056.05,36426.38,36905.76,21935.4407,-1.044687036303149,0.0,0.0,0.0,0.0,3,294.0,98.0,148.0,5.333333333333333,0.3333333333333335,0.2628917115316041,17.0,3657.0,-1.0,0.2986111111111111,0.22122504486493763,30.0,20000.0,-1.0,0.37592592592592594,0.23493664302256226,70.0,161154.0,-0.3333333333333333
2024-01-25 08:00:00,36870.06,37482.59,35759.73,36479.24,29901.9969,-1.1557003568006818,1.0,0.0,1.0,1.0,2,10372.0,5186.0,10300.0,6.0,0.3333333333333335,0.2628917115316041,18.0,13991.0,0.0,0.3611111111111111,0.17955837819827095,28.0,29307.0,0.75,0.40717592592592594,0.21410330968922894,68.0,166146.0,0.75
2024-01-25 09:00:00,36459.93,37348.49,34945.9,35903.85,17809.5998,-1.577308079883244,0.2,0.8366600265340756,-1.0,1.0,5,28688.0,5737.6,28000.0,5.8,0.36666666666666686,0.4023350492872834,20.0,41974.0,0.2,0.37777777777777777,0.2492800470761106,31.0,57807.0,0.2,0.39050925925925933,0.22614237089876688,68.0,155797.0,-0.39999999999999997
2024-01-25 10:00:00,35924.36,36838.48,33997.05,35206.12,28002.9042,-1.943329197286636,-0.2,0.8366600265340756,-1.0,1.0,5,45147.0,9029.4,26200.0,5.2,0.25000000000000017,0.375111720376296,21.0,85781.0,-0.7,0.3611111111111111,0.3190017159539502,36.0,102954.0,-0.2,0.3868055555555556,0.22843087367224615,64.0,184152.0,-0.0888888888888889
2024-01-25 11:00:00,35209.06,35926.27,33986.87,34796.2,18089.6197,-1.1643430176344505,0.9,0.31622776601683794,0.0,1.0,10,61243.0,6124.3,30000.0,6.8,0.3166666666666669,0.33159130318083135,27.0,146413.0,0.4,0.40833333333333327,0.2972415073562179,43.0,149901.0,0.5666666666666667,0.42430555555555555,0.2416070305896144,70.0,214636.0,0.9
2024-01-25 12:00:00,34699.79,34803.96,34529.39,34636.58,25620.2544,-0.4587282519355473,0.0,0.31622776601683794,0.0,0.0,1,467.0,467.0,467.0,6.0,0.3166666666666669,0.3842959308503044,26.0,146211.0,0.0,0.40833333333333327,0.3235938211909544,42.0,150315.0,0.0,0.4159722222222222,0.2361492876944844,66.0,193734.0,-0.2
2024-01-25 13:00:00,34711.37,35680.0,33437.29,34175.45,28093.2469,-1.3313381401974578,0.0,0.31622776601683794,0.0,0.0,0,0.0,467.0,467.0,6.0,0.3166666666666669,0.43700055851977737,23.0,145917.0,0.0,0.325,0.3499461350256909,40.0,149574.0,-1.0,0.4159722222222222,0.24932544461185266,64.0,193360.0,0.0
2024-01-25 14:00:00,34334.17,34796.29,33545.21,34048.49,27274.7687,-0.3714947425710546,0.16666666666666666,0.983192080250175,-1.0,1.0,6,39312.0,6552.0,24600.0,6.5,0.17777777777777795,0.6008659052281399,27.0,174857.0,-0.8333333333333334,0.2555555555555556,0.43187880837987214,45.0,188848.0,-0.8333333333333334,0.38125000000000003,0.2902917812889433,67.0,208101.0,-0.8333333333333334
2024-01-25 15:00:00,33926.07,34743.37,33547.75,34220.35,47140.4319,0.5047507246283223,0.6666666666666666,0.5163977794943222,0.0,1.0,6,52753.0,8792.166666666666,26200.0,6.166666666666667,0.25555555555555576,0.5474888640548476,28.0,198922.0,0.4666666666666666,0.31111111111111106,0.4749119566710656,48.0,240896.0,0.6666666666666666,0.38819444444444445,0.2823455728851006,71.0,260406.0,0.16666666666666663
2024-01-25 16:00:00,34367.57,34598.09,33951.61,34220.34,47537.2292,-2.922237791747051e-05,0.2,1.0954451150103321,-1.0,1.0,5,22489.0,4497.8,21000.0,5.4,0.3222222222222224,0.5906197121342237,28.0,176264.0,0.4,0.28611111111111115,0.48286571625526004,49.0,262045.0,-0.3,0.35486111111111107,0.32798911934386443,74.0,281714.0,-0.8
2024-01-25 17:00:00,34191.07,35865.62,33216.06,34774.54,61484.5476,1.619504657171733,1.0,0.0,1.0,1.0,3,10448.0,3482.6666666666665,10300.0,6.666666666666667,0.3388888888888891,0.5379150844647508,21.0,125469.0,0.09999999999999998,0.3277777777777778,0.43475319382279115,48.0,271882.0,0.5,0.3548611111111111,0.32798911934386443,77.0,292162.0,0.0
2024-01-25 18:00:00,34829.64,36296.33,33813.35,35465.2,46155.3826,1.9861082274560624,0.6666666666666666,0.5773502691896258,0.0,1.0,3,288.0,96.0,162.0,5.666666666666667,0.4500000000000002,0.5814355016602154,23.0,125290.0,0.6666666666666666,0.38333333333333336,0.4828657162552599,49.0,271501.0,0.6666666666666666,0.3826388888888889,0.3520453805600989,77.0,291414.0,0.6666666666666666
2024-01-25 19:00:00,35619.58,36868.11,34843.98,36102.32,60292.1503,1.796465267360681,0.0,0.0,0.0,0.0,2,496.0,248.0,471.0,5.0,0.4500000000000002,0.5287308739907424,25.0,125786.0,0.0,0.38333333333333336,0.48286571625526004,48.0,271703.0,0.0,0.34097222222222223,0.3520453805600989,78.0,291703.0,-1.0
2024-01-25 20:00:00,36130.68,36897.75,35627.7,36463.8,57272.2288,1.0012652926460142,0.6666666666666666,0.5773502691896258,0.0,1.0,3,129.0,43.0,100.0,5.666666666666667,0.5333333333333335,0.4610905721473175,22.0,86603.0,0.5,0.35555555555555557,0.5309782386877289,49.0,261460.0,-0.33333333333333337,0.3583333333333334,0.3552683084429999,77.0,290767.0,0.41666666666666663
2024-01-25 21:00:00,36465.3,36799.0,35971.92,36297.07,51793.131,-0.4572480103554821,0.3333333333333333,0.7071067811865476,-1.0,1.0,9,7364.0,818.2222222222222,5200.0,6.111111111111111,0.4777777777777779,0.4928754057626885,25.0,41214.0,-0.3333333333333333,0.3666666666666667,0.5201821349087682,53.0,240136.0,0.1333333333333333,0.37222222222222223,0.38473109099243935,84.0,297943.0,0.3333333333333333
2024-01-25 22:00:00,36465.34,38223.74,35568.6,37151.61,51118.298,2.354294713044336,0.6666666666666666,0.5773502691896258,0.0,1.0,3,412.0,137.33333333333334,250.0,4.666666666666667,0.5555555555555558,0.40652626479257076,23.0,19137.0,0.4666666666666666,0.4388888888888889,0.49857298846339737,51.0,195401.0,0.8666666666666667,0.4000000000000001,0.4087873522086738,87.0,298355.0,0.6666666666666666
2024-01-25 23:00:00,37243.9,37771.51,36378.58,36944.33,36888.4755,-0.5579300600969894,0.16666666666666666,0.408248290463863,0.0,1.0,6,1981.0,330.1666666666667,611.0,6.166666666666667,0.4166666666666669,0.47456764653654787,26.0,10670.0,-0.8333333333333334,0.37777777777777777,0.5062413655006495,47.0,136139.0,-0.7333333333333334,0.39305555555555555,0.4017414364284337,90.0,286040.0,-0.16666666666666666
2024-01-26 00:00:00,36993.31,37745.44,35916.69,36550.71,25414.333,-1.0654408944484883,0.25,0.9574271077563382,-1.0,1.0,4,258.0,64.5,183.0,5.5,0.3472222222222224,0.5379137862976666,27.0,10640.0,-0.41666666666666663,0.3986111111111111,0.5596746439789412,50.0,135930.0,0.25,0.40347222222222223,0.4416342325849478,92.0,286245.0,0.25
2024-01-26 01:00:00,36726.64,37380.75,36373.18,36947.13,26370.014,1.0845753748695897,0.5,0.5773502691896257,0.0,1.0,4,585.0,146.25,424.0,6.0,0.43055555555555575,0.6341388311626043,29.0,10729.0,0.5,0.44027777777777777,0.5814348525766735,54.0,136515.0,0.5,0.3826388888888889,0.46569049380118216,94.0,286089.0,-0.5
2024-01-26 02:00:00,36805.03,37149.67,36227.15,36587.5,27278.8561,-0.9733638309660232,1.0,0.5773502691896257,1.0,1.0,1,267.0,267.0,267.0,7.0,0.4861111111111113,0.6341388311626042,27.0,10867.0,0.33333333333333337,0.5097222222222222,0.547614701654961,49.0,97470.0,0.8333333333333334,0.3826388888888889,0.4897467550174166,94.0,286318.0,0.0
2024-01-26 03:00:00,36678.19,37894.65,35737.65,37179.05,34053.4749,1.616809019473875,0.0,0.0,0.0,0.0,2,354.0,177.0,200.0,5.5,0.43055555555555575,0.5162877009648463,20.0,3857.0,-0.3333333333333333,0.45416666666666666,0.5045815533637675,45.0,45071.0,-0.6666666666666666,0.3826388888888889,0.4897467550174166,93.0,285967.0,0.0
2024-01-26 04:00:00,37002.55,37913.98,35763.7,36477.6,26739.0612,-1.8866808054536224,0.0,0.0,0.0,0.0,3,573.0,191.0,264.0,6.333333333333333,0.31944444444444464,0.4200626560999086,20.0,4018.0,-0.6666666666666666,0.4375,0.4132944604462398,43.0,23155.0,-0.2,0.36180555555555555,0.4480800883507499,92.0,285200.0,-0.5
2024-01-26 05:00:00,36399.76,37079.46,35400.12,36036.58,24753.8415,-1.2090159440313997,1.0,0.0,1.0,1.0,1,66.0,66.0,66.0,6.0,0.4583333333333335,0.35202127435593145,15.0,2103.0,0.8333333333333334,0.4375,0.4132944604462398,41.0,12773.0,0.0,0.3826388888888889,0.42402382713451553,89.0,284655.0,0.5
2024-01-26 06:00:00,35868.04,36896.16,35014.52,36318.58,37972.0686,0.7825381875860682,0.0,0.0,0.0,0.0,2,409.0,204.5,213.0,6.0,0.4166666666666668,0.19245008972987512,13.0,2254.0,-0.25,0.3819444444444444,0.365181938013771,40.0,12894.0,-0.6666666666666666,0.3826388888888889,0.42402382713451553,89.0,284395.0,0.0
2024-01-26 07:00:00,36406.62,36619.88,36243.56,36495.85,26779.1231,0.4880972769309766,0.5,0.7071067811865476,0.0,1.0,2,773.0,386.5,612.0,6.0,0.4166666666666668,0.21407617506269547,11.0,2442.0,0.0,0.4236111111111111,0.42410750311265,40.0,13171.0,0.5,0.40347222222222223,0.45348660968395493,88.0,284874.0,0.5
2024-01-26 08:00:00,36555.88,38121.2,35330.24,37179.5,34599.6796,1.873226681937812,0.3333333333333333,0.5773502691896258,0.0,1.0,3,285.0,95.0,128.0,4.666666666666667,0.30555555555555575,0.21407617506269547,13.0,2460.0,-0.6666666666666667,0.3958333333333333,0.42410750311265,40.0,13327.0,-0.3333333333333333,0.3756944444444444,0.4775428709001894,89.0,274787.0,-0.6666666666666667
2024-01-26 09:00:00,37198.88,38214.22,35244.8,36474.19,41524.327,-1.897040035503428,-0.2,1.0954451150103321,-1.0,1.0,5,5873.0,1174.6,4660.0,4.8,0.27222222222222237,0.3966503608977508,16.0,7979.0,-0.2,0.3513888888888888,0.45646903093129865,36.0,11836.0,-0.5333333333333333,0.3590277777777778,0.4883255829200334,89.0,251972.0,-0.4
2024-01-26 10:00:00,36594.55,38259.2,35559.69,37196.88,34121.0533,1.9813736782091416,0.375,0.7440238091428449,-1.0,1.0,8,87771.0,10971.375,28000.0,6.125,0.33472222222222237,0.520654329088225,21.0,95177.0,0.375,0.32708333333333334,0.4703584925940669,41.0,99195.0,-0.29166666666666663,0.3829861111111111,0.4844657405287321,92.0,294596.0,0.575
2024-01-26 11:00:00,37235.34,38457.48,36644.99,37646.63,21448.6403,1.2091067853002624,0.7142857142857143,0.4879500364742666,0.0,1.0,7,28241.0,4034.4285714285716,26400.0,6.571428571428571,0.28710317460317475,0.6019793351672694,27.0,123352.0,-0.2857142857142857,0.3727182539682539,0.47700030476160055,42.0,125455.0,0.5476190476190477,0.375248015873016,0.49162083513112503,89.0,261594.0,-0.18571428571428572
2024-01-26 12:00:00,37528.79,38317.7,36303.72,37039.1,26067.4075,-1.6137699443482645,0.3333333333333333,0.5773502691896258,0.0,1.0,3,323.0,107.66666666666667,172.0,6.0,0.34265873015873033,0.6982043800322071,28.0,123266.0,0.3333333333333333,0.37966269841269845,0.44532723488104126,41.0,125520.0,0.08333333333333331,0.3891369047619048,0.5025009394299912,91.0,261450.0,0.3333333333333333
2024-01-26 13:00:00,36902.08,37200.11,36720.53,37026.05,23457.7689,-0.0352330375197995,0.0,0.0,0.0,0.0,3,749.0,249.66666666666666,604.0,6.0,0.25932539682539696,0.5803532498344491,29.0,123242.0,-0.5,0.33799603174603177,0.39721471244857237,40.0,125684.0,-0.5,0.3891369047619048,0.48932478251262296,94.0,262199.0,0.0
2024-01-26 14:00:00,36897.83,37222.62,36126.64,36636.05,53554.9929,-1.053312465142786,0.5714285714285714,0.5345224838248488,0.0,1.0,7,78833.0,11261.857142857143,28000.0,6.714285714285714,0.29900793650793667,0.5732152856069862,33.0,201790.0,0.23809523809523808,0.302281746031746,0.393645730334841,46.0,204250.0,-0.4285714285714286,0.40600198412698413,0.47063021599490096,95.0,301720.0,0.40476190476190477
2024-01-26 15:00:00,36632.59,36897.38,36438.0,36739.08,35384.2436,0.2812257325776057,-0.16666666666666666,0.752772652709081,-1.0,1.0,6,20254.0,3375.6666666666665,19200.0,6.166666666666667,0.3045634920634922,0.5161032085567777,34.0,216171.0,0.033333333333333354,0.2883928571428571,0.4563767847272644,50.0,224150.0,-0.16666666666666666,0.3712797619047619,0.4804791690455159,95.0,269221.0,-0.8333333333333333
2024-01-26 16:00:00,36622.94,37637.68,35020.76,35990.35,46668.123,-2.037966111290768,0.5,0.7071067811865476,0.0,1.0,2,481.0,240.5,371.0,5.5,0.3253968253968256,0.5099503705640616,28.0,128881.0,0.125,0.3300595238095238,0.5153023498261434,49.0,224058.0,0.5,0.383779761904762,0.4642984051361916,92.0,247213.0,0.3
2024-01-26 17:00:00,35890.01,36493.08,34865.91,35478.5,40509.3833,-1.422186780623136,0.0,0.816496580927726,-1.0,1.0,4,969.0,242.25,653.0,5.75,0.2063492063492065,0.5647081279729714,25.0,101609.0,-0.7142857142857143,0.24672619047619046,0.5833437315701205,52.0,224961.0,-1.0,0.34211309523809524,0.4983190960081802,93.0,237734.0,-1.0
2024-01-26 18:00:00,35489.32,37504.89,34089.95,36194.32,33370.5325,2.017616302831282,0.6666666666666666,0.5773502691896258,0.0,1.0,3,862.0,287.3333333333333,394.0,5.666666666666667,0.2619047619047621,0.5647081279729714,25.0,102148.0,0.3333333333333333,0.302281746031746,0.6314562540025893,53.0,225414.0,0.6666666666666666,0.34211309523809524,0.4983190960081802,93.0,238308.0,0.0
2024-01-26 19:00:00,36174.65,37749.68,35181.45,36759.96,73113.1501,1.5627866471866314,0.25,0.9574271077563382,-1.0,1.0,4,10730.0,2682.5,10300.0,5.5,0.30357142857142877,0.7242793125990278,26.0,112129.0,0.25,0.2814484126984127,0.6523162812167386,55.0,235371.0,-0.25,0.3525297619047619,0.5382118921646942,95.0,248542.0,0.25
2024-01-26 20:00:00,36694.14,38498.74,35773.09,37304.63,49403.2256,1.4816936688723192,0.25,0.9574271077563382,-1.0,1.0,0,0.0,2682.5,10300.0,5.5,0.25000000000000017,0.7947634165876094,19.0,33296.0,-0.3214285714285714,0.2745039682539683,0.6839893510972979,52.0,235086.0,-0.08333333333333331,0.3351686507936508,0.5540484271049739,92.0,248413.0,-0.41666666666666663
2024-01-26 21:00:00,37458.08,38664.62,36568.96,37940.7,41079.7241,1.705069853259511,0.0,0.0,0.0,0.0,3,280.0,93.33333333333333,170.0,5.666666666666667,0.27777777777777796,0.6693013078027624,16.0,13322.0,0.16666666666666666,0.2911706349206349,0.5927022581797702,50.0,229493.0,0.2,0.3212797619047619,0.5245856445555345,86.0,241329.0,-0.3333333333333333
2024-01-26 22:00:00,38091.81,38846.64,36705.69,37623.3,40758.7374,-0.8365686452806442,0.6666666666666666,0.5773502691896258,0.0,1.0,3,10529.0,3509.6666666666665,10300.0,6.333333333333333,0.30555555555555575,0.6476752224699422,17.0,23370.0,0.16666666666666663,0.31547619047619047,0.578812796517002,45.0,152251.0,0.29166666666666663,0.32127976190476193,0.5245856445555345,86.0,251446.0,0.0
2024-01-26 23:00:00,37637.59,38566.5,35608.05,36895.87,41308.8808,-1.9334561295792807,0.6,0.5477225575051661,0.0,1.0,5,770.0,154.0,401.0,5.8,0.4055555555555557,0.6028795518995156,18.0,23171.0,0.6,0.3059523809523809,0.5837938399362436,43.0,124780.0,-0.11428571428571432,0.3393353174603175,0.5303970723489221,85.0,250235.0,0.43333333333333335
2024-01-27 00:00:00,36867.91,37820.1,35254.52,36283.81,43497.7903,-1.6588848562183345,-0.5,0.7071067811865476,-1.0,0.0,2,390.0,195.0,350.0,6.0,0.21111111111111128,0.6245056372323359,17.0,22699.0,-1.1666666666666665,0.23650793650793647,0.5946068826026537,42.0,124847.0,-0.8333333333333333,0.3080853174603175,0.5199670587418476,83.0,250367.0,-0.75
2024-01-27 01:00:00,36336.99,38125.07,35491.36,36976.16,24623.7543,1.908151321484719,-0.5,0.7071067811865476,-1.0,0.0,2,406.0,203.0,262.0,6.0,0.08611111111111129,0.5827855828040375,15.0,12375.0,-0.75,0.19484126984126982,0.6535324477015327,41.0,124504.0,-0.5,0.2664186507936508,0.5253735800750525,81.0,250188.0,-1.0
2024-01-27 02:00:00,36823.64,38028.63,35086.13,36167.1,25410.6978,-2.1880584679426,0.0,0.0,0.0,0.0,2,234.0,117.0,123.0,4.5,0.04444444444444462,0.423214398177981,17.0,12609.0,-0.25,0.14722222222222223,0.6089889073827953,36.0,45905.0,-0.5714285714285714,0.22475198412698413,0.5013173188588181,82.0,250155.0,-1.0
2024-01-27 03:00:00,36079.81,36355.19,35668.33,35918.22,16612.0507,-0.6881392204517334,0.25,0.5,0.0,1.0,4,1152.0,288.0,725.0,5.5,0.08611111111111129,0.5065477315113144,18.0,13481.0,0.25,0.18194444444444446,0.5879245196570386,34.0,26803.0,0.41666666666666663,0.2351686507936508,0.5221506521921514,84.0,250953.0,0.25
2024-01-27 04:00:00,35930.73,36478.44,35563.9,36133.99,29646.8521,0.6007257597954396,0.25,0.5,0.0,1.0,4,1048.0,262.0,373.0,5.0,0.016666666666666847,0.49365601997971004,19.0,4000.0,-0.41666666666666663,0.16111111111111112,0.5706656212248263,36.0,27370.0,-0.25,0.24558531746031745,0.5429839855254848,85.0,251428.0,0.25
2024-01-27 05:00:00,35979.55,37387.14,34852.5,36595.59,18304.2609,1.2774675589382722,0.6,0.5477225575051661,0.0,1.0,5,1814.0,362.8,1031.0,6.0,0.016666666666666847,0.49365601997971015,19.0,5044.0,0.0,0.2111111111111111,0.5482677859396129,37.0,28215.0,0.6,0.2289186507936508,0.5658057587548667,89.0,253176.0,-0.4
2024-01-27 06:00:00,36692.67,36831.35,36443.08,36601.2,24255.3749,0.0153297159575904,0.0,0.0,0.0,0.0,3,314.0,104.66666666666667,162.0,5.333333333333333,0.10000000000000019,0.37580488978195215,20.0,4968.0,0.5,0.15555555555555556,0.5001552635071441,37.0,27667.0,-0.6666666666666666,0.2289186507936508,0.5658057587548667,90.0,253081.0,0.0
2024-01-27 07:00:00,36468.11,36760.37,36048.86,36309.1,27557.1347,-0.798061265750849,-0.4,0.8944271909999159,-1.0,1.0,5,850.0,170.0,323.0,5.0,0.11666666666666682,0.4070249580841802,23.0,5412.0,0.09999999999999998,0.10138888888888888,0.494905270444109,38.0,17787.0,-0.65,0.1914186507936508,0.5736107758304237,93.0,253158.0,-0.9
