datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-04-08 07:00:00,35189.78,35735.3,34841.78,35383.31,20623.7018,0.2383909418807617,0.25,0.5,0.0,1.0,4,481.0,120.25,215.0,5.75,0.05555555555555603,0.5731929314592376,20.0,3157.0,0.25,0.3194444444444444,0.4152436997063373,35.0,10329.0,-0.25,0.33125,0.5321600252357042,72.0,86412.0,0.5833333333333333
2024-04-08 08:00:00,35286.63,35936.09,34933.0,35508.26,28888.8678,0.3531325927393469,0.0,0.0,0.0,0.0,2,367.0,183.5,249.0,5.5,4.810966440042345e-16,0.3807428417293622,19.0,2932.0,-0.3333333333333333,0.23611111111111108,0.35631813460745826,36.0,10431.0,-1.0,0.3104166666666667,0.5026972426862647,72.0,85702.0,-0.5
2024-04-08 09:00:00,35558.87,36086.8,34462.27,35130.9,14823.4063,-1.0627386416569018,0.75,0.5,0.0,1.0,4,27218.0,6804.5,15800.0,6.5,0.20833333333333381,0.3678511301977579,19.0,29962.0,1.25,0.2569444444444444,0.3282631323962853,34.0,36356.0,0.25,0.32083333333333336,0.4994743148033636,72.0,93222.0,0.25
2024-04-08 10:00:00,35302.22,36968.23,34363.25,35914.95,44146.8061,2.2317959403260312,1.0,0.0,1.0,1.0,2,332.0,166.0,331.0,8.0,0.41666666666666713,0.2845177968644246,17.0,29699.0,1.25,0.2569444444444444,0.3282631323962853,34.0,31990.0,0.0,0.33749999999999997,0.4766525415739817,69.0,85739.0,0.4
2024-04-08 11:00:00,36044.96,37165.91,34444.83,35446.94,23187.0182,-1.3031063665687848,0.5,0.7071067811865476,0.0,1.0,2,474.0,237.0,368.0,6.5,0.5000000000000004,0.40236892706218247,16.0,29415.0,0.5,0.21527777777777776,0.3871886974951643,36.0,32464.0,-0.5,0.37916666666666665,0.4766525415739817,69.0,85790.0,1.0
2024-04-08 12:00:00,35317.83,35333.78,35295.62,35309.84,22136.1148,-0.3867752759476706,0.16666666666666666,0.408248290463863,0.0,1.0,6,2034.0,339.0,897.0,6.0,0.4444444444444449,0.35255917860840175,20.0,30906.0,-0.33333333333333337,0.22916666666666663,0.4212093883671529,39.0,33854.0,0.16666666666666666,0.36527777777777776,0.46420010446053656,73.0,87746.0,-0.33333333333333337
2024-04-08 13:00:00,35144.76,36301.06,34461.6,35616.02,30193.8509,0.8671237252845021,0.0,1.4142135623730951,-1.0,1.0,2,1749.0,874.5,1739.0,5.0,0.4027777777777783,0.5049281056705843,18.0,32174.0,-0.25,0.22916666666666663,0.5390605185649108,38.0,35331.0,0.0,0.36527777777777776,0.48910497868742686,71.0,59699.0,0.0
2024-04-08 14:00:00,35743.76,36660.23,33852.96,35107.4,34043.2413,-1.4280652358124146,0.0,1.0,-1.0,1.0,5,20650.0,4130.0,16700.0,5.6,0.4027777777777783,0.671594772337251,21.0,52457.0,0.0,0.20138888888888884,0.5261688070333065,40.0,55389.0,-0.3333333333333333,0.36527777777777776,0.49675095448210493,76.0,80349.0,0.0
2024-04-08 15:00:00,35065.12,35781.45,33834.08,34578.47,33149.0792,-1.506605445005893,0.25,0.9574271077563381,-1.0,1.0,4,992.0,248.0,461.0,5.5,0.3194444444444449,0.747832623629974,21.0,26231.0,-0.5,0.26388888888888884,0.5578418769138659,40.0,56193.0,0.75,0.35486111111111107,0.5125874894223846,76.0,67078.0,-0.25
2024-04-08 16:00:00,34431.55,34811.53,33846.16,34167.65,62027.5831,-1.1880803285975294,0.5,1.0,-1.0,1.0,4,1399.0,349.75,614.0,5.75,0.2361111111111116,0.9144992902966407,23.0,27298.0,-0.5,0.32638888888888884,0.5995085435805325,40.0,56997.0,0.75,0.34791666666666665,0.5301978948728169,77.0,66652.0,-0.16666666666666663
2024-04-08 17:00:00,34240.02,35730.47,33388.64,34746.09,61812.9261,1.692946398128048,0.0,0.0,0.0,0.0,4,966.0,241.5,345.0,6.0,0.15277777777777826,0.7966481600988827,25.0,27790.0,-0.5,0.32638888888888884,0.5995085435805325,41.0,57205.0,0.0,0.33749999999999997,0.5093645615394835,77.0,67272.0,-0.25
2024-04-08 18:00:00,34605.42,35084.26,33655.37,34279.02,32784.3149,-1.3442375818401464,0.0,0.0,0.0,0.0,1,49.0,49.0,49.0,6.0,0.12500000000000047,0.7286067783549055,20.0,25805.0,-0.16666666666666666,0.28472222222222215,0.5405829784816535,40.0,56711.0,-0.5,0.3125,0.48654278831010167,73.0,66753.0,-0.6
2024-04-08 19:00:00,34381.98,34906.75,33321.11,34012.75,50989.1695,-0.7767724981635915,0.8,0.4472135954999579,0.0,1.0,5,1225.0,245.0,770.0,5.0,0.2583333333333338,0.5674401172093827,23.0,25281.0,0.8,0.3305555555555555,0.5361841114399833,41.0,57455.0,0.55,0.325,0.47571390557316034,76.0,67784.0,0.30000000000000004
2024-04-08 20:00:00,34134.94,35257.71,33427.93,34560.37,53415.0974,1.6100432925888253,0.0,0.4472135954999579,0.0,0.0,1,424.0,424.0,424.0,6.0,0.2583333333333338,0.475309049792709,19.0,5055.0,0.0,0.3305555555555555,0.5734519110649798,40.0,57512.0,0.0,0.2833333333333333,0.4648850228362192,76.0,67943.0,-1.0
2024-04-08 21:00:00,34578.47,35115.06,33793.89,34298.45,33497.1559,-0.7578622566830284,0.5,0.7071067811865476,0.0,1.0,2,933.0,466.5,576.0,6.0,0.3000000000000005,0.4335889953644106,17.0,4996.0,0.25,0.3097222222222222,0.5907108094971921,38.0,31227.0,-0.25,0.2833333333333333,0.45948697094673885,72.0,67583.0,0.0
2024-04-08 22:00:00,34271.07,34793.85,34002.31,34487.52,34374.2785,0.5512494004831003,1.0,0.7071067811865476,1.0,1.0,1,94.0,94.0,94.0,6.0,0.3833333333333338,0.38477345889550185,14.0,3691.0,0.5,0.3097222222222222,0.649636374596071,37.0,30989.0,0.0,0.2833333333333333,0.48894975349617836,71.0,62979.0,0.0
2024-04-08 23:00:00,34517.97,35376.55,33119.91,33975.11,24971.2094,-1.485783842966948,0.2,0.8366600265340756,-1.0,1.0,5,1604.0,320.8,1267.0,5.8,0.4166666666666672,0.5242167966511811,15.0,4329.0,0.2,0.28472222222222215,0.6604324783750318,40.0,32119.0,-0.3,0.25,0.5238105879350982,76.0,64583.0,-0.8
2024-04-09 00:00:00,33895.02,34221.32,33668.95,34018.2,13523.2822,0.1268281397764248,0.3333333333333333,0.5773502691896258,0.0,1.0,3,218.0,72.66666666666667,162.0,4.666666666666667,0.4722222222222227,0.6204418415161187,17.0,4498.0,0.3333333333333333,0.29861111111111105,0.6745243099355122,37.0,30303.0,0.16666666666666666,0.2638888888888889,0.5478668491513325,76.0,64157.0,0.3333333333333333
2024-04-09 01:00:00,34068.71,34340.83,33908.39,34162.76,12753.3772,0.424948997889385,0.3333333333333333,0.5773502691896258,0.0,1.0,0,0.0,72.66666666666667,162.0,4.666666666666667,0.3944444444444449,0.6421312871310634,12.0,3273.0,-0.46666666666666673,0.32638888888888884,0.6047857021702229,35.0,28554.0,0.3333333333333333,0.27777777777777773,0.5719231103675669,73.0,63885.0,0.3333333333333333
2024-04-09 02:00:00,34233.87,35123.91,32924.95,33781.12,34083.0658,-1.1171228554133217,0.0,0.816496580927726,-1.0,1.0,4,860.0,215.0,320.0,5.0,0.394444444444445,0.7036784513690247,15.0,3709.0,0.0,0.32638888888888884,0.5894937505808667,34.0,8764.0,0.0,0.2638888888888889,0.5578312788070868,74.0,64153.0,-0.3333333333333333
2024-04-09 03:00:00,33614.0,33688.72,33557.29,33644.89,24452.8531,-0.4032725972377582,0.0,1.0,-1.0,1.0,3,123.0,41.0,76.0,5.333333333333333,0.3111111111111116,0.7524939878379335,16.0,2899.0,-0.5,0.3055555555555555,0.5930414916011718,33.0,7895.0,-0.25,0.2847222222222222,0.5754416842575191,73.0,64088.0,0.5
2024-04-09 04:00:00,33660.89,34472.97,32039.16,40518.81,21371.0677,20.4307994468105,0.4,0.5477225575051661,0.0,1.0,5,1369.0,273.8,527.0,5.4,0.21111111111111158,0.7259299505577032,20.0,4174.0,-0.6,0.29722222222222217,0.5553517047266024,34.0,7865.0,-0.09999999999999998,0.31180555555555556,0.5774301241535676,74.0,64862.0,0.65
2024-04-09 05:00:00,40455.71,40714.14,40003.22,40301.2,17764.8908,-0.537059207809909,0.4,0.5477225575051661,0.0,1.0,0,0.0,273.8,527.0,5.4,0.24444444444444494,0.6777737057195518,15.0,2570.0,0.2,0.3305555555555555,0.6009952511853663,30.0,6899.0,0.4,0.3284722222222222,0.6002518973829495,71.0,64104.0,0.4
2024-04-09 06:00:00,40444.73,41377.56,38793.85,39837.49,34121.7547,-1.1506108999235765,0.0,0.5477225575051661,0.0,0.0,1,178.0,178.0,178.0,5.0,0.1888888888888894,0.6728357537721417,13.0,2530.0,-0.3333333333333333,0.3305555555555555,0.6466387976441301,30.0,7028.0,0.0,0.3076388888888889,0.593610888062892,70.0,63739.0,-0.5
2024-04-09 07:00:00,39799.86,40489.35,38667.78,39308.2,21424.1858,-1.3286228625347674,0.0,0.5477225575051661,0.0,0.0,1,142.0,142.0,142.0,7.0,0.13333333333333383,0.6678978018247318,14.0,2672.0,-0.3333333333333333,0.26388888888888884,0.6550145444778974,26.0,5945.0,-0.8,0.2972222222222222,0.5955993279589405,67.0,63400.0,-0.25
2024-04-09 08:00:00,39158.82,39776.55,38828.74,39426.7,40060.6712,0.3014638167099903,1.0,0.5477225575051661,1.0,1.0,1,10300.0,10300.0,10300.0,5.0,0.3000000000000005,0.623102131254305,11.0,12112.0,1.0,0.34722222222222215,0.6633902913116648,26.0,15821.0,1.0,0.33888888888888885,0.6184211011883224,66.0,73333.0,1.0
2024-04-09 09:00:00,39517.88,40188.93,39117.95,39808.83,36238.5455,0.9692162925124536,0.3333333333333333,0.5773502691896258,0.0,1.0,3,713.0,237.66666666666666,393.0,6.0,0.35555555555555607,0.552660509452576,11.0,12702.0,0.3333333333333333,0.3333333333333333,0.6525772486452547,27.0,15601.0,-0.16666666666666669,0.3215277777777778,0.6216440290712235,65.0,46828.0,-0.4166666666666667
2024-04-09 10:00:00,39869.28,40861.48,39449.74,40215.72,14961.6837,1.0221099188295613,1.0,0.5773502691896258,1.0,1.0,1,390.0,390.0,390.0,2.0,0.455555555555556,0.557598461399986,7.0,11723.0,0.6,0.3333333333333333,0.6417642059788445,27.0,15897.0,0.0,0.3215277777777778,0.6457002902874579,64.0,46886.0,0.0
2024-04-09 11:00:00,40072.71,41089.7,39391.33,40432.26,21218.7407,0.5384461598598733,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,22830.0,7610.0,22600.0,5.0,0.33333333333333387,0.5625364133473959,10.0,34553.0,-0.7333333333333334,0.2888888888888888,0.6201550595334737,25.0,37123.0,-0.5333333333333333,0.2868055555555556,0.6402937689542528,65.0,69242.0,-0.8333333333333333
2024-04-09 12:00:00,40496.76,41242.96,40099.16,40788.84,23859.894,0.8819195365284971,0.4,0.8944271909999159,-1.0,1.0,5,1124.0,224.8,622.0,5.4,0.4000000000000005,0.6203205189298543,14.0,35499.0,0.4,0.29444444444444445,0.6465781363509978,27.0,38029.0,0.06666666666666671,0.2965277777777778,0.660551223143255,64.0,68332.0,0.23333333333333336
2024-04-09 13:00:00,40728.95,42468.67,39686.36,41331.66,33437.6133,1.3308051908316187,0.0,0.8944271909999159,0.0,0.0,1,256.0,256.0,256.0,6.0,0.4000000000000005,0.6781046245123125,14.0,35613.0,0.0,0.26666666666666666,0.673001213168522,28.0,38285.0,-0.3333333333333333,0.2965277777777778,0.6388934576693726,63.0,66839.0,0.0
2024-04-09 14:00:00,41305.81,41939.26,40352.79,40896.24,64530.1707,-1.0534781327437792,1.0,0.0,1.0,1.0,2,22905.0,11452.5,22800.0,6.0,0.4000000000000005,0.5868175315947849,15.0,48218.0,0.0,0.3499999999999999,0.6049598314245449,26.0,60330.0,1.0,0.33819444444444446,0.5972267910027059,60.0,69094.0,1.0
2024-04-09 15:00:00,40997.8,41091.89,40946.49,41037.62,34387.0113,0.3457041527534121,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,13841.0,4613.666666666667,13700.0,5.666666666666667,0.28888888888888936,0.5868175315947849,15.0,61346.0,-0.6666666666666666,0.3222222222222222,0.5697390205236803,26.0,74048.0,-0.3333333333333333,0.3138888888888889,0.5813902560624262,59.0,81943.0,-0.5833333333333333
2024-04-09 16:00:00,40905.09,42040.26,40108.24,41345.32,31194.8155,0.7497998178256804,0.0,1.4142135623730951,-1.0,1.0,2,21151.0,10575.5,21000.0,5.0,0.12222222222222272,0.7262947471253631,16.0,82107.0,-1.0,0.28888888888888886,0.6419466042626745,23.0,93830.0,-0.4,0.29305555555555557,0.5986491544946385,57.0,101695.0,-0.5
2024-04-09 17:00:00,41263.95,41883.13,39948.41,40808.92,69945.7922,-1.2973656994310412,0.0,1.0,-1.0,1.0,3,460.0,153.33333333333334,279.0,4.666666666666667,0.17777777777777826,0.7967363689270921,16.0,59737.0,0.3333333333333333,0.25555555555555554,0.679636391137244,26.0,94290.0,-0.4,0.29305555555555557,0.6403158211613053,56.0,101189.0,0.0
2024-04-09 18:00:00,40714.91,40764.53,40641.09,40682.91,56247.2577,-0.3087805313152003,1.0,0.0,1.0,1.0,2,2007.0,1003.5,1234.0,6.5,0.2777777777777783,0.6476651704271061,13.0,60620.0,0.6,0.33888888888888885,0.63399284467848,27.0,96119.0,1.0,0.3347222222222222,0.6403158211613053,57.0,103147.0,1.0
2024-04-09 19:00:00,40635.95,42724.68,39280.97,41426.72,34924.8144,1.8283107083539416,0.25,0.5,0.0,1.0,4,1031.0,257.75,592.0,5.25,0.3194444444444449,0.5819273052604536,16.0,61395.0,0.25,0.3597222222222222,0.6300159648863829,30.0,97008.0,0.25,0.31180555555555556,0.6425152546821403,56.0,102953.0,-0.55
2024-04-09 20:00:00,41373.21,41892.22,40200.7,40967.44,46034.9014,-1.1086564420258238,-0.6666666666666666,0.5773502691896258,-1.0,0.0,3,555.0,185.0,243.0,5.0,0.041666666666667164,0.6781523501253912,17.0,39045.0,-1.6666666666666665,0.22083333333333333,0.6324849408600879,32.0,87263.0,-1.6666666666666665,0.28402777777777777,0.6479376160858764,58.0,103084.0,-0.6666666666666666
2024-04-09 21:00:00,40927.99,42334.42,39292.64,40212.52,62993.2477,-1.8427316913138925,0.6,0.5477225575051661,0.0,1.0,5,5758.0,1151.6,5200.0,5.4,0.19722222222222272,0.6732143981779811,19.0,30962.0,0.9333333333333333,0.2430555555555555,0.6300159648863829,34.0,92308.0,0.26666666666666666,0.2881944444444445,0.6412966067658189,61.0,107909.0,0.09999999999999998
2024-04-09 22:00:00,40109.69,42272.26,38725.78,40843.99,61490.9694,1.5703318270031463,0.0,0.6324555320336759,-1.0,1.0,6,1715.0,285.8333333333333,868.0,6.166666666666667,0.19722222222222272,0.5429213931214113,23.0,11526.0,0.0,0.15972222222222218,0.6346080701233872,39.0,93633.0,-1.0,0.2465277777777778,0.6381861380511159,66.0,109530.0,-1.0
2024-04-09 23:00:00,41016.28,41640.15,40764.66,41225.5,31019.7887,0.9340664318055136,0.3333333333333333,0.5773502691896258,0.0,1.0,3,643.0,214.33333333333334,252.0,4.666666666666667,0.25277777777777827,0.4724797713196823,23.0,11709.0,0.3333333333333333,0.21527777777777776,0.634608070123387,39.0,71446.0,0.6666666666666666,0.2520833333333333,0.6273815648284305,64.0,108569.0,0.1333333333333333
2024-04-10 00:00:00,41303.68,41539.93,41196.77,41392.68,14537.8258,0.4055257061770012,0.6666666666666666,0.5773502691896258,0.0,1.0,3,453.0,151.0,224.0,4.333333333333333,0.19722222222222272,0.5687048161846199,24.0,10155.0,-0.33333333333333337,0.23749999999999996,0.608184993305863,37.0,70775.0,0.2666666666666666,0.2659722222222222,0.6273815648284305,64.0,108804.0,0.3333333333333333
2024-04-10 01:00:00,41312.52,42360.59,40507.7,41749.05,29973.8001,0.8609493272723645,0.6666666666666666,0.5773502691896258,0.0,1.0,3,368.0,122.66666666666667,156.0,6.333333333333333,0.2666666666666671,0.5815965277162243,23.0,9492.0,0.41666666666666663,0.2930555555555555,0.5817619164883387,39.0,70887.0,0.6666666666666666,0.2798611111111111,0.6273815648284305,67.0,109172.0,0.3333333333333333
2024-04-10 02:00:00,41819.96,43863.67,40675.25,42590.54,27091.8885,2.0155907739217938,0.0,0.0,0.0,0.0,4,899.0,224.75,430.0,5.5,0.3777777777777782,0.4853714828512867,24.0,9836.0,0.6666666666666666,0.20972222222222217,0.5817619164883387,41.0,48881.0,-1.0,0.2798611111111111,0.5933608739564419,67.0,109211.0,0.0
2024-04-10 03:00:00,42756.75,43322.22,42011.64,42456.97,31204.3028,-0.3136142439142619,0.0,0.0,0.0,0.0,2,76.0,38.0,67.0,4.5,0.2777777777777783,0.39408438993375894,21.0,4154.0,-0.6,0.23749999999999996,0.5336493940558699,40.0,35116.0,0.3333333333333333,0.2798611111111111,0.5516942072897753,66.0,109164.0,0.0
2024-04-10 04:00:00,42454.06,42647.89,42130.8,42336.59,20130.693,-0.2835341287896975,0.6,0.5477225575051661,0.0,1.0,5,1714.0,342.8,790.0,6.2,0.3777777777777782,0.37996222751234066,20.0,4153.0,0.6,0.2875,0.46144181031687587,43.0,15679.0,0.6,0.2881944444444445,0.5516942072897753,66.0,109509.0,0.19999999999999996
2024-04-10 05:00:00,42222.83,43686.3,41275.72,42841.91,29480.7835,1.1935774704576074,0.0,0.816496580927726,-1.0,1.0,4,1611.0,402.75,1025.0,6.25,0.3222222222222227,0.41981994613535734,21.0,5121.0,-0.3333333333333333,0.2875,0.44614985872751967,44.0,16830.0,0.0,0.27152777777777776,0.562893124932382,70.0,111120.0,-0.4
2024-04-10 06:00:00,42919.44,45005.41,41850.25,43736.5,28667.9841,2.0881188537112294,0.5,0.5773502691896257,0.0,1.0,4,976.0,244.0,442.0,6.25,0.2944444444444449,0.41981994613535734,22.0,5644.0,-0.16666666666666663,0.24583333333333326,0.4942623811599885,46.0,15799.0,-0.5,0.2923611111111111,0.5641276129192344,73.0,111918.0,0.5
2024-04-10 07:00:00,43560.18,44381.11,42487.71,43135.83,39041.0757,-1.3733837869971288,0.0,0.5773502691896257,0.0,0.0,1,2.0,2.0,2.0,4.0,0.1833333333333338,0.41981994613535734,20.0,5278.0,-0.6666666666666666,0.22499999999999995,0.5007082369257906,43.0,14770.0,-0.25,0.2923611111111111,0.5653621009060869,73.0,111778.0,0.0
2024-04-10 08:00:00,43303.97,44852.91,41983.78,43984.89,23536.2396,1.9683404724100573,0.0,1.0,-1.0,1.0,3,620.0,206.66666666666666,441.0,5.666666666666667,0.1833333333333338,0.586486612802024,19.0,4999.0,0.0,0.2805555555555555,0.5359290478266551,43.0,14835.0,0.6666666666666666,0.2506944444444445,0.5842069943433716,75.0,102098.0,-1.0
2024-04-10 09:00:00,43875.07,44357.73,43538.47,44047.63,19326.5619,0.1426398929268657,0.0,1.0,-1.0,1.0,0,0.0,206.66666666666666,441.0,5.666666666666667,0.1833333333333338,0.7531532794686906,17.0,4923.0,0.0,0.2305555555555555,0.5736188347012247,38.0,9077.0,-0.6,0.23680555555555557,0.6018173997938039,72.0,101385.0,-0.3333333333333333
2024-04-10 10:00:00,43949.44,45006.48,42320.48,43364.1,35891.5481,-1.551797451985493,0.4,0.5477225575051661,0.0,1.0,5,3516.0,703.2,3000.0,6.2,0.1500000000000005,0.7531532794686906,17.0,6725.0,-0.19999999999999996,0.26388888888888884,0.5665577534905155,37.0,10878.0,0.4,0.21180555555555555,0.6005829118069513,76.0,104511.0,-0.6
2024-04-10 11:00:00,43577.56,45077.58,42917.72,44093.04,22843.1847,1.6809757379952606,0.4,0.5477225575051662,0.0,1.0,5,15617.0,3123.4,15000.0,5.8,0.21666666666666715,0.708357608898264,18.0,20731.0,0.4,0.2694444444444444,0.5640887775168105,39.0,25852.0,0.06666666666666671,0.24236111111111114,0.5993484238200989,78.0,97298.0,0.7333333333333334
2024-04-10 12:00:00,44126.41,45676.81,41525.44,43244.04,35290.1824,-1.925473952351664,0.6666666666666666,0.5163977794943222,0.0,1.0,6,2377.0,396.1666666666667,801.0,6.166666666666667,0.2444444444444449,0.6981988606157135,20.0,22132.0,0.16666666666666663,0.26944444444444443,0.5590094033755352,42.0,27776.0,0.0,0.25347222222222227,0.5835971983406992,79.0,98551.0,0.2666666666666666
2024-04-10 13:00:00,43098.87,44328.07,42416.28,43510.72,24728.0144,0.6166861375579202,0.4,0.5477225575051661,0.0,1.0,5,1533.0,306.6,1046.0,4.8,0.3111111111111116,0.6932609086683034,24.0,23663.0,0.4,0.2472222222222222,0.5565404274018303,44.0,28941.0,-0.2666666666666666,0.2701388888888889,0.5691511719450846,83.0,99828.0,0.4
2024-04-10 14:00:00,43650.96,44224.62,42563.42,43186.9,55797.6607,-0.7442303873620104,1.0,0.0,1.0,1.0,2,13968.0,6984.0,13700.0,6.5,0.4777777777777783,0.5265942420016368,23.0,37011.0,1.0,0.33055555555555555,0.5565404274018303,42.0,42010.0,1.0,0.2701388888888889,0.5691511719450846,83.0,90891.0,0.0
2024-04-10 15:00:00,43098.37,44277.92,41060.11,42342.03,34225.9754,-1.956310825736518,1.0,0.0,1.0,1.0,1,21000.0,21000.0,21000.0,6.0,0.6444444444444449,0.35992757533497016,24.0,58011.0,1.0,0.4138888888888889,0.5565404274018303,41.0,62934.0,1.0,0.32569444444444445,0.5450949107288502,81.0,98050.0,1.3333333333333333
2024-04-10 16:00:00,42436.9,42845.56,41801.05,42210.53,57286.7812,-0.3105661207079557,0.0,0.0,0.0,0.0,2,725.0,362.5,599.0,6.0,0.5777777777777783,0.2686404824174425,21.0,55220.0,-0.4,0.36388888888888893,0.5108968809430664,38.0,61945.0,-0.6,0.32569444444444445,0.4861693456299712,81.0,77624.0,0.0
2024-04-10 17:00:00,42289.85,43603.23,41441.93,42854.2,31696.7892,1.524903856928583,0.0,0.0,0.0,0.0,2,114.0,57.0,59.0,5.0,0.5111111111111115,0.17735338949991478,18.0,39717.0,-0.4,0.36388888888888893,0.44285549919908923,36.0,60448.0,0.0,0.32569444444444445,0.4445026789633046,80.0,77278.0,0.0
2024-04-10 18:00:00,42714.96,44200.95,41972.14,43300.86,31716.0051,1.0422782364389205,0.0,0.0,0.0,0.0,3,712.0,237.33333333333334,560.0,5.333333333333333,0.4000000000000005,0.09128709291752773,15.0,38052.0,-0.6666666666666666,0.3222222222222222,0.39474297676662046,35.0,60184.0,-0.5,0.28402777777777777,0.4445026789633046,81.0,75983.0,-1.0
2024-04-10 19:00:00,43264.08,43463.19,43000.11,43150.93,55779.237,-0.3462517834518785,0.25,0.5,0.0,1.0,4,10701.0,2675.25,10300.0,6.75,0.37500000000000044,0.08333333333333338,14.0,47220.0,-0.15000000000000002,0.3430555555555555,0.3882971210008183,38.0,70883.0,0.25,0.28402777777777777,0.4445026789633046,81.0,85653.0,0.0
2024-04-10 20:00:00,43316.56,43472.76,43227.07,43370.04,62139.7588,0.5077758463143178,1.0,0.0,1.0,1.0,2,372.0,186.0,321.0,6.5,0.37500000000000044,0.08333333333333338,14.0,33624.0,0.0,0.4263888888888889,0.30496378766748494,37.0,70635.0,1.0,0.35347222222222224,0.42044641774707014,80.0,85470.0,1.6666666666666665
2024-04-10 21:00:00,43296.33,43447.8,43078.82,43215.03,46208.097,-0.357412628625664,-0.2,0.4472135954999579,-1.0,0.0,5,10872.0,2174.4,10300.0,5.2,0.1750000000000005,0.15786893258332638,18.0,23496.0,-1.2,0.40972222222222215,0.2588982539591481,42.0,81507.0,-0.2,0.3201388888888889,0.4162585443301865,80.0,90584.0,-0.8
2024-04-10 22:00:00,43193.02,44251.93,41745.11,42626.56,43473.5931,-1.3617253071443014,0.0,0.4472135954999579,0.0,0.0,1,40.0,40.0,40.0,5.0,0.1750000000000005,0.23240453183331936,17.0,22811.0,0.0,0.37638888888888883,0.25052250712538077,38.0,78031.0,-0.4,0.3201388888888889,0.4085401303079483,75.0,88909.0,0.0
2024-04-10 23:00:00,42808.24,44273.44,42115.09,43319.03,25425.1917,1.6245035958801337,0.0,0.4472135954999579,0.0,0.0,0,0.0,40.0,40.0,5.0,0.1750000000000005,0.30694013108331236,15.0,22697.0,0.0,0.3430555555555555,0.24214676029161344,33.0,62414.0,-0.4,0.30624999999999997,0.403117768904212,72.0,88266.0,-0.3333333333333333
2024-04-11 00:00:00,43303.81,44483.4,41293.86,42595.4,14831.7523,-1.670466767145984,0.0,0.4472135954999579,0.0,0.0,1,56.0,56.0,56.0,5.0,0.1750000000000005,0.38147573033330534,13.0,22041.0,0.0,0.2874999999999999,0.2363814116254164,28.0,60093.0,-0.6666666666666666,0.27847222222222223,0.3976954075004759,70.0,87869.0,-0.6666666666666666
2024-04-11 01:00:00,42696.35,42861.67,42601.94,42753.64,23775.2721,0.3714955136000508,1.0,0.4472135954999579,1.0,1.0,1,281.0,281.0,281.0,5.0,0.3000000000000005,0.37267799624996495,10.0,11621.0,0.75,0.33749999999999997,0.22800566479164908,24.0,58841.0,0.6,0.2923611111111111,0.3922730460967397,68.0,87782.0,0.33333333333333337
2024-04-11 02:00:00,42844.47,44061.48,42115.09,43387.23,40279.3155,1.4819556884513307,0.3333333333333333,0.5773502691896258,0.0,1.0,3,298.0,99.33333333333333,132.0,5.666666666666667,0.18888888888888936,0.46890304111490266,11.0,11547.0,-0.6666666666666667,0.2819444444444444,0.2761181872241179,25.0,45171.0,-0.6666666666666667,0.30625,0.41632930731297413,67.0,87181.0,0.3333333333333333
2024-04-11 03:00:00,43274.63,44741.74,41225.62,42497.0,18852.4231,-2.051824926366585,0.4,0.5477225575051661,0.0,1.0,5,2122.0,424.4,901.0,5.0,0.28888888888888936,0.4856545347824373,11.0,2797.0,0.6000000000000001,0.2319444444444444,0.32176173368288175,29.0,26293.0,-0.6,0.3229166666666667,0.439151080542356,70.0,89227.0,0.4
2024-04-11 04:00:00,42320.03,42416.59,42260.22,42362.48,29231.3769,-0.3165399910581845,0.0,0.5477225575051661,0.0,0.0,1,95.0,95.0,95.0,6.0,0.28888888888888936,0.502406028449972,11.0,2852.0,0.0,0.2319444444444444,0.3674052801416456,28.0,25663.0,0.0,0.29791666666666666,0.439151080542356,66.0,87608.0,-0.6
2024-04-11 05:00:00,42169.31,42199.26,42132.3,42153.3,32444.4481,-0.4937860106396075,0.0,0.5477225575051661,0.0,0.0,1,75.0,75.0,75.0,6.0,0.28888888888888936,0.5191575221175068,12.0,2927.0,0.0,0.2319444444444444,0.41304882660040937,27.0,25624.0,0.0,0.29791666666666666,0.42795216289974936,63.0,86072.0,0.0
2024-04-11 06:00:00,41980.21,42899.14,40479.47,41388.83,23368.7109,-1.8135472193161692,0.0,0.0,0.0,0.0,3,1089.0,363.0,856.0,6.666666666666667,0.28888888888888936,0.4446219228675137,14.0,3960.0,0.0,0.2319444444444444,0.41304882660040937,27.0,26001.0,0.0,0.27708333333333335,0.403895901683515,62.0,86185.0,-0.5
2024-04-11 07:00:00,41496.5,41609.76,41302.17,41431.6,15831.4255,0.103337059781583,0.0,0.0,0.0,0.0,3,1318.0,439.3333333333333,710.0,5.0,0.12222222222222272,0.3700863236175207,16.0,4997.0,-1.0,0.21111111111111105,0.37138215993374274,26.0,16618.0,-0.25,0.27708333333333335,0.3798396404672806,64.0,87501.0,0.0
