datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-05-06 15:00:00,36745.49,38151.55,36027.0,37312.58,56415.0624,1.460401228970043,0.6,0.5477225575051661,0.0,1.0,5,14578.0,2915.6,13700.0,6.0,0.16944444444444517,0.47822813394906616,25.0,66931.0,0.39999999999999997,0.08750000000000002,0.49920715671705373,43.0,80947.0,0.8,0.1708333333333333,0.6029624043297056,89.0,136240.0,0.35
2024-05-06 16:00:00,37370.09,37689.82,37226.55,37478.77,32739.261,0.445399380048217,-0.5,0.7071067811865476,-1.0,0.0,2,585.0,292.5,360.0,5.5,0.14166666666666738,0.4599965006588697,21.0,37518.0,-0.16666666666666669,0.08750000000000002,0.4992071567170537,43.0,80996.0,0.0,0.11874999999999998,0.6131372681338836,83.0,134300.0,-1.25
2024-05-06 17:00:00,37637.7,39566.13,36695.93,38322.78,35358.8929,2.2519682476239256,-0.25,0.5,-1.0,0.0,4,26604.0,6651.0,25724.0,6.5,0.10000000000000071,0.543329833992203,23.0,60553.0,-0.25,0.06666666666666668,0.5408738233837204,43.0,107308.0,-0.25,0.10833333333333332,0.5923039348005502,82.0,158981.0,-0.25
2024-05-06 18:00:00,38421.44,39200.95,37942.72,38730.55,48767.4983,1.0640407611347769,0.0,0.0,0.0,0.0,4,553.0,138.25,322.0,5.75,0.05833333333333406,0.3837586493661467,23.0,60617.0,-0.25,0.06666666666666668,0.5408738233837204,46.0,107764.0,0.0,0.10833333333333332,0.5628411522511108,81.0,158994.0,0.0
2024-05-06 19:00:00,38596.61,38859.24,38204.61,38455.51,57956.1264,-0.7101370881642532,0.0,0.0,0.0,0.0,2,68.0,34.0,41.0,6.0,-0.024999999999999273,0.29247155644861894,19.0,42933.0,-0.5,0.06666666666666668,0.45754049005038705,45.0,107573.0,0.0,0.09444444444444443,0.5387848910348764,80.0,158646.0,-0.3333333333333333
2024-05-06 20:00:00,38279.67,38556.22,37826.21,38091.31,48371.4602,-0.947068443507848,0.0,0.816496580927726,-1.0,1.0,4,27853.0,6963.25,22558.0,6.75,-0.024999999999999273,0.42855431993657334,21.0,70241.0,0.0,0.0388888888888889,0.4774693493618954,46.0,134693.0,-0.3333333333333333,0.09444444444444443,0.5311389152401983,81.0,186173.0,0.0
2024-05-06 21:00:00,38110.82,38948.47,36707.02,37496.62,61333.4201,-1.5612222315273372,0.5,0.7071067811865476,0.0,1.0,2,10749.0,5374.5,10300.0,6.0,-0.04166666666666593,0.4551183572168036,18.0,66412.0,-0.09999999999999998,0.0638888888888889,0.4666732455829347,43.0,133343.0,0.3,0.10138888888888888,0.5365454365734033,80.0,188251.0,0.16666666666666669
2024-05-06 22:00:00,37324.3,37876.83,36346.32,36984.82,50091.2553,-1.3649230250620037,0.0,0.0,0.0,0.0,2,809.0,404.5,708.0,5.0,0.041666666666667386,0.3372672270190456,18.0,66636.0,0.5,0.09166666666666667,0.3986318638389575,39.0,104154.0,0.3333333333333333,0.05972222222222221,0.5124891753571689,81.0,188740.0,-1.0
2024-05-06 23:00:00,37102.77,38264.53,35696.92,36484.95,40188.7752,-1.3515545026310916,-0.5,0.5773502691896257,-1.0,0.0,4,25493.0,6373.25,24987.0,4.75,7.216449660063518e-16,0.3501589385506499,18.0,65525.0,-0.25,0.05000000000000001,0.4467443862714264,41.0,126078.0,-0.5,0.05972222222222221,0.5070826540239638,83.0,200536.0,0.0
2024-05-07 00:00:00,36438.29,36952.56,35574.32,36141.06,30633.7501,-0.9425530252885062,1.0,0.5773502691896257,1.0,1.0,1,27.0,27.0,27.0,6.0,0.1666666666666674,0.44638398341558755,15.0,64999.0,1.0,0.1125,0.41507131639086703,38.0,125616.0,0.75,0.07013888888888888,0.5103055819068649,80.0,199792.0,0.25
2024-05-07 01:00:00,36274.68,36440.37,36149.05,36337.72,15016.2309,0.5441456338026729,0.5,0.7071067811865476,0.0,1.0,2,529.0,264.5,498.0,5.5,0.2500000000000007,0.5642351136133454,15.0,65460.0,0.5,0.1125,0.4283533350309821,34.0,108393.0,0.0,0.08055555555555555,0.49987556829979035,78.0,199210.0,0.25
2024-05-07 02:00:00,36433.5,37264.65,34929.15,35864.75,15976.8177,-1.3015951468611675,0.0,0.816496580927726,-1.0,1.0,4,12892.0,3223.0,12616.0,6.25,0.2500000000000007,0.5642351136133456,15.0,50499.0,0.0,0.1125,0.49639471677495933,36.0,120740.0,0.0,0.06666666666666667,0.5098399979555445,79.0,210601.0,-0.3333333333333333
2024-05-07 03:00:00,35795.03,36775.86,34640.37,35270.37,27940.5777,-1.657281871475469,0.3333333333333333,0.5773502691896258,0.0,1.0,3,324.0,108.0,234.0,6.333333333333333,0.22222222222222296,0.5426090282805253,16.0,40074.0,-0.16666666666666669,0.09027777777777779,0.49886369274866427,34.0,106486.0,-0.26666666666666666,0.08888888888888889,0.499035424732859,77.0,187433.0,0.5333333333333333
2024-05-07 04:00:00,35421.35,36951.2,34414.14,36010.15,32027.2938,2.0974546056647503,0.0,1.4142135623730951,-1.0,1.0,2,370.0,185.0,204.0,5.5,0.22222222222222296,0.7783112886760409,16.0,39635.0,0.0,0.13194444444444445,0.5577892578475433,34.0,106271.0,0.5,0.10972222222222222,0.5284982072822985,77.0,187267.0,0.5
2024-05-07 05:00:00,36017.63,37197.47,35337.73,36415.18,26008.752,1.124766211748618,0.5,0.7071067811865476,0.0,1.0,2,538.0,269.0,508.0,6.0,0.38888888888888956,0.7999373740088614,14.0,14680.0,1.0,0.19444444444444445,0.5750481562797555,32.0,80205.0,0.75,0.13055555555555556,0.557960989831738,75.0,187513.0,0.5
2024-05-07 06:00:00,36505.83,37427.66,35883.94,36907.5,16555.691,1.3519636591113882,0.6,0.5477225575051661,0.0,1.0,5,1211.0,242.2,414.0,6.2,0.3222222222222229,0.7949994220614514,18.0,15864.0,-0.4,0.24444444444444446,0.6206917027385194,33.0,80863.0,0.6,0.15555555555555556,0.58078276306112,79.0,188627.0,0.6
2024-05-07 07:00:00,36789.5,37240.3,36537.6,36952.14,13783.1841,0.1209510262141888,0.5,0.5477225575051661,0.0,1.0,6,850.0,141.66666666666666,216.0,5.666666666666667,0.3222222222222229,0.7684353847812212,22.0,16185.0,0.0,0.28611111111111115,0.6663352491972833,37.0,81645.0,0.5,0.1763888888888889,0.5619378696238352,82.0,189218.0,0.5
2024-05-07 08:00:00,36835.01,37193.31,36139.85,36548.64,28352.5639,-1.091952996497636,-0.5,0.7071067811865476,-1.0,0.0,2,13725.0,6862.5,13184.0,5.0,0.2388888888888896,0.7502037514910248,20.0,17018.0,-0.5,0.24444444444444446,0.6572194325521851,35.0,67517.0,-0.5,0.14166666666666664,0.5673443909570403,81.0,202210.0,-0.8333333333333333
2024-05-07 09:00:00,36656.76,37670.94,34981.72,36088.98,37895.6687,-1.2576664959352724,0.2,1.0954451150103321,-1.0,1.0,5,46067.0,9213.4,24600.0,7.2,0.21666666666666742,0.8365528924611425,22.0,62761.0,-0.1333333333333333,0.21944444444444444,0.6895809603708337,38.0,102835.0,-0.3,0.14166666666666666,0.5781271029768843,81.0,236178.0,0.0
2024-05-07 10:00:00,36219.58,37423.81,35217.74,36749.6,30523.5008,1.8305310928709904,0.25,0.5,0.0,1.0,4,27039.0,6759.75,26200.0,5.25,0.2583333333333341,0.6841839653989599,24.0,89430.0,0.25,0.24027777777777778,0.7312476270375003,40.0,129065.0,0.25,0.16597222222222222,0.564939745438229,79.0,233219.0,0.5833333333333333
2024-05-07 11:00:00,36715.15,37194.2,36486.64,36875.83,22503.4535,0.3434867318283796,1.0,0.5,1.0,1.0,1,309.0,309.0,309.0,7.0,0.3416666666666674,0.6496661685345354,23.0,89201.0,0.5,0.36527777777777776,0.7248017712716983,37.0,103881.0,1.5,0.20763888888888885,0.5857730787715624,78.0,229959.0,1.0
2024-05-07 12:00:00,36750.78,37417.99,36272.79,37042.3,19817.4896,0.4514339067080097,1.0,0.5,1.0,1.0,0,0.0,309.0,309.0,7.0,0.4083333333333341,0.641712408950341,18.0,87990.0,0.4,0.36527777777777776,0.7183559155058962,36.0,103854.0,0.0,0.23888888888888885,0.5667136159483815,74.0,229470.0,0.75
2024-05-07 13:00:00,37013.5,38255.12,35357.72,36304.23,12595.8581,-1.9925058649165936,0.0,1.4142135623730951,-1.0,1.0,2,39773.0,19886.5,22173.0,6.5,0.32500000000000073,0.7861275764283292,14.0,126913.0,-0.5,0.3236111111111111,0.7772814806047751,36.0,143098.0,-0.5,0.21805555555555553,0.6028174078178786,70.0,251491.0,-0.5
2024-05-07 14:00:00,36462.61,37414.39,35972.6,36824.31,48788.3169,1.4325603380101803,0.0,0.0,0.0,0.0,6,502.0,83.66666666666667,204.0,5.833333333333333,0.4083333333333341,0.6682764462305713,18.0,113690.0,0.5,0.3236111111111111,0.709240098860798,38.0,130708.0,0.0,0.21805555555555553,0.6028174078178786,74.0,251448.0,0.0
2024-05-07 15:00:00,36641.61,37117.1,36382.05,36834.79,36942.6161,0.0284594606117627,-0.5,0.7071067811865476,-1.0,0.0,2,10503.0,5251.5,10300.0,7.0,0.2916666666666674,0.6035533905932738,15.0,78126.0,-0.7,0.25416666666666665,0.7200531415272079,37.0,140887.0,-0.8333333333333333,0.1722222222222222,0.6094584171379362,71.0,247373.0,-1.1
2024-05-07 16:00:00,36737.16,37646.03,36230.81,37045.43,33781.2681,0.5718506878958696,1.0,0.0,1.0,1.0,4,5389.0,1347.25,4660.0,5.5,0.4166666666666674,0.5202200572599405,15.0,56476.0,0.75,0.33749999999999997,0.6022020113294501,39.0,145906.0,1.0,0.2347222222222222,0.5799956345884968,73.0,252177.0,1.5
2024-05-07 17:00:00,37160.39,38051.96,35783.98,36671.23,31729.1944,-1.0101110987239093,0.5,0.5773502691896257,0.0,1.0,4,15421.0,3855.25,15100.0,6.5,0.3333333333333341,0.5331117687915448,18.0,71588.0,-0.5,0.33749999999999997,0.5913889686630399,41.0,160789.0,0.0,0.2659722222222222,0.5832185624713978,73.0,240994.0,0.75
2024-05-07 18:00:00,36683.69,36868.56,36404.61,36584.2,66709.894,-0.2373250092784107,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,252.0,84.0,181.0,6.666666666666667,0.22222222222222296,0.6422285251880867,21.0,71840.0,-0.6666666666666667,0.3152777777777778,0.6419704670692137,39.0,159830.0,-0.26666666666666666,0.2798611111111111,0.6313310849038666,72.0,240693.0,0.3333333333333333
2024-05-07 19:00:00,36466.15,36703.17,36311.02,36547.55,49812.0341,-0.1001798590648306,-0.2,0.8366600265340756,-1.0,1.0,5,42815.0,8563.0,40911.0,5.6,0.18888888888888963,0.5459696025482501,24.0,74882.0,-0.2,0.2569444444444444,0.6660485894882896,38.0,201795.0,-0.7,0.27152777777777776,0.6661919193427864,75.0,283440.0,-0.2
2024-05-07 20:00:00,36610.84,37935.42,35572.93,37171.37,50012.1224,1.7068722800844371,-0.2,0.8366600265340756,-1.0,1.0,0,0.0,8563.0,40911.0,5.6,0.1555555555555563,0.6854129403039293,18.0,74380.0,-0.2,0.2819444444444444,0.6768446932672502,36.0,188070.0,0.3,0.26319444444444445,0.6670320629097176,71.0,255587.0,-0.2
2024-05-07 21:00:00,37173.47,37756.94,36777.87,37374.21,65732.828,0.5456887922075326,0.0,0.0,0.0,0.0,2,685.0,342.5,523.0,6.5,0.23888888888888962,0.5675618101061715,18.0,64562.0,0.5,0.2652777777777778,0.5855576003497225,33.0,142688.0,-0.2,0.2423611111111111,0.6375692803602783,71.0,245523.0,-0.5
2024-05-07 22:00:00,37474.36,38231.47,36313.31,36990.24,58302.1347,-1.0273661971717971,0.8333333333333334,0.408248290463863,0.0,1.0,6,1038.0,173.0,431.0,6.0,0.21111111111111183,0.6356031918501487,20.0,60211.0,-0.16666666666666663,0.3138888888888889,0.5779116245550444,35.0,116687.0,0.5833333333333334,0.27708333333333335,0.6545796257962725,75.0,245752.0,0.8333333333333334
2024-05-07 23:00:00,36845.48,38485.54,35638.36,37542.82,29344.9298,1.493853513791743,0.5,0.5773502691896257,0.0,1.0,4,9123.0,2280.75,8400.0,5.75,0.21111111111111183,0.6356031918501487,20.0,53913.0,0.0,0.2722222222222222,0.5843574803208466,38.0,125501.0,-0.5,0.31875000000000003,0.6545796257962725,75.0,229382.0,1.0
2024-05-08 00:00:00,37439.81,37811.1,37173.88,37602.7,31125.0556,0.1594978746934705,0.2,0.8366600265340756,-1.0,1.0,5,930.0,186.0,536.0,6.0,0.18888888888888963,0.5825964398759526,22.0,54591.0,-0.1333333333333333,0.20555555555555557,0.6124124825320195,43.0,126431.0,-0.8,0.28541666666666665,0.6653841990189578,79.0,230285.0,-0.8
2024-05-08 01:00:00,37546.04,38387.8,36237.29,37075.72,17176.7384,-1.401441917734625,0.0,0.8366600265340756,0.0,0.0,1,58.0,58.0,58.0,6.0,0.22222222222222296,0.5825964398759526,18.0,11834.0,0.2,0.20555555555555557,0.5642830212121013,42.0,86716.0,0.0,0.26458333333333334,0.6707822509084381,78.0,229814.0,-0.5
2024-05-08 02:00:00,37152.93,38312.52,36675.46,37545.64,35436.5685,1.2674602138542437,0.6,0.5477225575051662,0.0,1.0,5,654.0,130.8,444.0,5.6,0.3555555555555563,0.534440195037801,23.0,12488.0,0.8,0.25555555555555554,0.6099265676708651,41.0,86868.0,0.6,0.28958333333333336,0.6595833332658315,79.0,217576.0,0.6
2024-05-08 03:00:00,37502.7,38076.24,37117.79,37728.68,23540.9428,0.4875133304426349,0.5,0.5773502691896257,0.0,1.0,4,783.0,195.75,349.0,5.5,0.4388888888888896,0.6306652399027386,25.0,12586.0,0.5,0.33888888888888885,0.5991135250044549,43.0,77148.0,1.0,0.2965277777777778,0.6595833332658315,80.0,218035.0,0.16666666666666669
2024-05-08 04:00:00,37542.4,39118.01,36775.52,38141.36,27132.6043,1.0938098019861895,0.0,0.5773502691896257,0.0,0.0,1,32.0,32.0,32.0,7.0,0.30000000000000077,0.6588489030236991,20.0,11580.0,-0.8333333333333334,0.25555555555555554,0.6472260474369237,40.0,71791.0,-1.0,0.2965277777777778,0.624714029383187,79.0,217697.0,0.0
2024-05-08 05:00:00,38244.47,38721.53,37956.1,38429.83,22624.7344,0.756318075705753,0.5,0.7071067811865476,0.0,1.0,2,1099.0,549.5,637.0,6.0,0.30000000000000077,0.6804749883565194,18.0,3556.0,0.0,0.25555555555555554,0.658039090103334,38.0,57469.0,0.0,0.2965277777777778,0.624714029383187,79.0,218258.0,0.0
2024-05-08 06:00:00,38431.05,39613.65,36913.74,37832.55,37859.4779,-1.554209321248623,0.5,0.5773502691896257,0.0,1.0,4,783.0,195.75,394.0,6.0,0.35000000000000075,0.6372566954657778,17.0,3409.0,0.3,0.26944444444444443,0.6099265676708651,39.0,58000.0,0.16666666666666669,0.2923611111111111,0.6259485173700395,78.0,217830.0,-0.09999999999999998
2024-05-08 07:00:00,37848.07,38374.32,37134.91,37543.63,36821.758,-0.7636810101354641,0.4,0.5477225575051661,0.0,1.0,5,21711.0,4342.2,21000.0,6.0,0.4166666666666674,0.5891004506276262,21.0,25062.0,0.4,0.3194444444444445,0.5858484452517894,39.0,36896.0,0.6000000000000001,0.2881944444444444,0.6259485173700395,77.0,238691.0,-0.09999999999999998
2024-05-08 08:00:00,37664.49,38460.56,36351.45,37138.2,34929.7892,-1.0798902503567187,0.2,0.8366600265340756,-1.0,1.0,5,18809.0,3761.8,18170.0,6.0,0.35000000000000075,0.6372566954657777,21.0,43217.0,-0.39999999999999997,0.3527777777777778,0.5858484452517894,44.0,55705.0,0.4,0.3173611111111111,0.6313465692595198,80.0,243775.0,0.7
2024-05-08 09:00:00,37095.3,38021.35,35796.12,36606.85,16467.2822,-1.4307370847267742,0.5,1.0,-1.0,1.0,4,58981.0,14745.25,37877.0,6.5,0.35000000000000075,0.7076983172675068,21.0,101415.0,0.0,0.39444444444444443,0.6691817785851226,46.0,114001.0,0.5,0.3298611111111111,0.6273696894674227,79.0,256689.0,0.3
2024-05-08 10:00:00,36498.54,36954.39,36172.52,36668.98,16486.7907,0.1697223333884334,0.6666666666666666,0.5773502691896258,0.0,1.0,3,5444.0,1814.6666666666667,5180.0,5.666666666666667,0.46111111111111186,0.7076983172675068,23.0,106827.0,0.6666666666666666,0.38055555555555554,0.6832736101456028,43.0,118407.0,-0.16666666666666674,0.34722222222222215,0.6305926173503237,78.0,235094.0,0.41666666666666663
2024-05-08 11:00:00,36706.51,37385.71,36403.12,36957.82,21666.5461,0.787695758103979,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,26356.0,8785.333333333334,22812.0,7.333333333333333,0.32222222222222296,0.6860722319346865,24.0,132084.0,-0.8333333333333333,0.3111111111111111,0.6832736101456028,42.0,135640.0,-0.8333333333333333,0.2916666666666667,0.6338155452332248,80.0,261141.0,-1.3333333333333333
2024-05-08 12:00:00,36823.48,38004.98,36069.99,37356.17,30359.943,1.0778503710445977,0.3333333333333333,0.5773502691896258,0.0,1.0,3,1408.0,469.3333333333333,577.0,5.0,0.2944444444444452,0.6860722319346865,23.0,132709.0,-0.16666666666666669,0.3222222222222222,0.661664463700232,40.0,136118.0,0.1333333333333333,0.2638888888888889,0.6370384731161259,83.0,262549.0,-0.6666666666666667
2024-05-08 13:00:00,37323.3,37727.26,37154.8,37458.06,24845.8425,0.2727528009429214,-0.5,0.7071067811865476,-1.0,0.0,2,20724.0,10362.0,20682.0,5.5,0.14444444444444518,0.7126362692149169,20.0,131722.0,-0.9,0.2805555555555555,0.6508683599212713,41.0,156784.0,-0.5,0.24305555555555555,0.6075756905666864,83.0,243500.0,-0.5
2024-05-08 14:00:00,37452.23,37699.4,37295.44,37545.76,39865.7175,0.234128515998977,0.125,0.8345229603962802,-1.0,1.0,8,23531.0,2941.375,17600.0,5.5,0.13194444444444517,0.7122800915252842,23.0,136444.0,-0.07500000000000001,0.24097222222222223,0.674768393495531,44.0,179661.0,-0.475,0.24826388888888887,0.642347480583198,85.0,266529.0,0.125
2024-05-08 15:00:00,37453.74,37829.54,36864.44,37231.93,37643.3551,-0.8358600278699946,0.0,0.7071067811865476,-1.0,1.0,5,48007.0,9601.4,27794.0,6.0,0.048611111111111834,0.6634645550563755,24.0,125470.0,-0.5,0.19930555555555554,0.6855814361619411,45.0,226885.0,-0.5,0.2690972222222222,0.642347480583198,88.0,304033.0,0.5
2024-05-08 16:00:00,37235.3,38516.54,36388.73,37686.19,33477.648,1.2200817953837095,0.0,0.6324555320336759,-1.0,1.0,6,32823.0,5470.5,32184.0,6.0,-0.06249999999999927,0.6726487655303838,27.0,152849.0,-0.6666666666666666,0.19930555555555554,0.6901735413989453,50.0,259676.0,0.0,0.22743055555555555,0.6686997944179346,90.0,331467.0,-1.0
2024-05-08 17:00:00,37606.66,37729.19,37451.56,37543.99,41825.4586,-0.3773265485314536,-0.5,0.7071067811865476,-1.0,0.0,2,149.0,74.5,136.0,6.0,-0.09027777777777705,0.6942748508632041,26.0,126642.0,-0.16666666666666669,0.11597222222222221,0.6901735413989453,50.0,258726.0,-1.0,0.18576388888888887,0.6741063157511397,88.0,316195.0,-1.0
2024-05-08 18:00:00,37659.79,38550.97,35988.87,37067.5,48507.9949,-1.2691512010311046,0.0,0.5773502691896257,-1.0,1.0,7,1188.0,169.71428571428572,373.0,5.142857142857143,-0.1458333333333326,0.6942748508632041,30.0,126422.0,-0.3333333333333333,0.07430555555555556,0.6901735413989453,53.0,259131.0,-0.5,0.171875,0.6500500545349052,92.0,317131.0,-0.3333333333333333
2024-05-08 19:00:00,36999.31,38008.82,36258.61,37431.96,67368.9215,0.9832332906184682,0.3333333333333333,0.5773502691896258,0.0,1.0,3,704.0,234.66666666666666,347.0,6.666666666666667,-0.006944444444443716,0.6726487655303838,31.0,106402.0,0.8333333333333333,0.06874999999999999,0.6926425173726501,51.0,238124.0,-0.06666666666666671,0.19409722222222223,0.6392454813122198,90.0,275020.0,0.5333333333333333
2024-05-08 20:00:00,37367.08,38286.22,35896.66,36875.18,32473.7901,-1.4874454877596532,0.0,1.0,-1.0,1.0,3,616.0,205.33333333333334,368.0,5.333333333333333,-0.02777777777777705,0.7002282721310037,26.0,83487.0,-0.125,0.052083333333333336,0.7062541818281439,49.0,219931.0,-0.2,0.20243055555555556,0.6460513135399667,93.0,275636.0,0.2
2024-05-08 21:00:00,36859.94,37078.01,36451.57,36707.65,32436.2472,-0.4543164263876131,0.25,0.9574271077563382,-1.0,1.0,4,1465.0,366.25,1328.0,5.5,0.013888888888889617,0.7419483265593021,25.0,36945.0,0.25,0.031249999999999997,0.7027064408078387,49.0,162415.0,-0.25,0.21284722222222222,0.6859441096964808,95.0,276416.0,0.25
2024-05-08 22:00:00,36589.87,36711.66,36507.93,36640.57,46245.4982,-0.1827411997226802,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,193.0,64.33333333333333,133.0,4.666666666666667,-0.041666666666665936,0.7327641160852939,22.0,4315.0,-0.3333333333333333,-0.052083333333333336,0.7027064408078387,49.0,157164.0,-1.0,0.1642361111111111,0.6929900254767208,92.0,275571.0,-1.1666666666666667
2024-05-08 23:00:00,36778.8,37031.85,36592.39,36886.39,15328.8037,0.6708956765683505,0.75,0.5,0.0,1.0,4,15786.0,3946.5,15100.0,7.5,0.1666666666666674,0.6982463192208693,24.0,19952.0,1.25,0.03819444444444444,0.6962605850420366,50.0,146594.0,1.0833333333333333,0.17465277777777777,0.6897670975938198,92.0,282234.0,0.25
2024-05-09 00:00:00,36947.9,37092.19,36846.7,37008.28,27777.4703,0.330447083599128,0.0,0.0,0.0,0.0,3,562.0,187.33333333333334,378.0,5.666666666666667,0.1666666666666674,0.6020212743559317,20.0,19326.0,0.0,0.010416666666666666,0.6481480626095678,50.0,145748.0,-0.3333333333333333,0.16631944444444444,0.6549062631549,90.0,281866.0,-0.2
2024-05-09 01:00:00,37098.4,37962.64,35351.69,36513.71,17694.6643,-1.3363766162599269,0.0,0.0,0.0,0.0,1,154.0,154.0,154.0,5.0,0.11111111111111187,0.505796229490994,18.0,18776.0,-0.3333333333333333,0.052083333333333336,0.5892224975106889,49.0,125178.0,0.5,0.16631944444444444,0.6200454287159801,90.0,281962.0,0.0
2024-05-09 02:00:00,36681.72,37922.08,36158.11,37104.74,22333.2596,1.6186522815676565,1.0,0.0,1.0,1.0,1,38.0,38.0,38.0,7.0,0.2777777777777785,0.3391295628243273,16.0,18198.0,1.0,0.125,0.5196789174776655,42.0,101685.0,0.875,0.1829861111111111,0.5972236554865983,86.0,281346.0,0.4
2024-05-09 03:00:00,37186.45,38161.19,36539.71,37572.85,35690.6191,1.2615908371814477,1.0,0.0,1.0,1.0,0,0.0,38.0,38.0,7.0,0.40277777777777857,0.17955837819827095,12.0,16733.0,0.75,0.20833333333333334,0.46075335237878656,37.0,53678.0,1.0,0.20381944444444444,0.5731673942703638,82.0,280563.0,0.5
2024-05-09 04:00:00,37627.35,39061.95,35821.24,36900.82,24359.5409,-1.788605336033866,0.0,0.0,0.0,0.0,1,26.0,26.0,26.0,6.0,0.4583333333333341,0.08333333333333333,10.0,16566.0,0.3333333333333333,0.20833333333333334,0.4080487247093136,32.0,20881.0,0.0,0.20381944444444444,0.5491111330541295,82.0,280557.0,0.0
2024-05-09 05:00:00,36999.44,37707.22,35797.56,36542.99,42823.9291,-0.9697074482355684,-0.5,0.7071067811865476,-1.0,0.0,2,41110.0,20555.0,40981.0,6.5,0.2500000000000007,0.11785113019775793,8.0,41890.0,-1.25,0.20833333333333334,0.40804872470931347,32.0,61842.0,0.0,0.16215277777777778,0.5491111330541295,82.0,320568.0,-1.0
2024-05-09 06:00:00,36518.14,36782.24,36357.38,36619.63,21461.465,0.2097255862204994,0.0,0.816496580927726,-1.0,1.0,4,556.0,139.0,291.0,5.5,0.2500000000000007,0.2539338936857123,9.0,41884.0,0.0,0.20833333333333334,0.4279775840208219,29.0,61210.0,0.0,0.14131944444444444,0.5590755627098837,82.0,320341.0,-0.5
2024-05-09 07:00:00,36479.86,36542.2,36369.38,36439.15,12008.3352,-0.492850419296964,0.4,0.8944271909999159,-1.0,1.0,5,472.0,94.4,211.0,4.4,0.3166666666666674,0.40300509218569824,13.0,42202.0,0.4,0.21388888888888888,0.454400660838346,31.0,60978.0,0.06666666666666671,0.14131944444444444,0.5735215891054982,82.0,299102.0,0.0
2024-05-09 08:00:00,36530.29,36732.09,36287.58,36424.69,23404.6313,-0.0396825941329614,-0.5,0.7071067811865476,-1.0,0.0,2,589.0,294.5,332.0,5.5,0.06666666666666742,0.5208562223834562,14.0,42753.0,-1.5,0.1722222222222222,0.4299928926038917,30.0,60951.0,-0.5,0.11215277777777777,0.5681235372160178,79.0,280882.0,-0.7
2024-05-09 09:00:00,36352.94,37924.82,35209.95,37034.82,17747.92,1.6750451410842304,1.0,0.7071067811865476,1.0,1.0,1,84.0,84.0,84.0,6.0,0.06666666666666742,0.6387073525812141,15.0,42837.0,0.0,0.2347222222222222,0.4091328653897424,27.0,59570.0,0.75,0.1329861111111111,0.5559196530987907,76.0,221985.0,0.5
2024-05-09 10:00:00,37096.03,38881.87,35784.9,37770.72,32890.128,1.9870489447498365,-0.2,0.8366600265340756,-1.0,1.0,5,15221.0,3044.2,14519.0,6.0,0.033333333333334075,0.7781506903368934,19.0,58032.0,-0.2,0.24583333333333332,0.4307420118351133,29.0,74598.0,0.1333333333333333,0.09687499999999999,0.5667242263214761,78.0,231762.0,-0.8666666666666667
2024-05-09 11:00:00,37695.51,38609.22,35731.96,36999.83,23720.8374,-2.040972478152392,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,64085.0,21361.666666666668,36305.0,7.0,0.17222222222222294,0.8527496498690107,20.0,81007.0,0.8333333333333333,0.2111111111111111,0.48530039003338427,28.0,122897.0,-0.4166666666666667,0.12465277777777778,0.5907804875377105,78.0,269491.0,0.6666666666666666
2024-05-09 12:00:00,37041.0,37190.59,36809.14,36946.46,19025.5171,-0.1442439059855194,0.0,0.7071067811865476,-1.0,1.0,5,26719.0,5343.8,26200.0,6.0,0.17222222222222294,0.8345180165788143,21.0,107170.0,0.0,0.2111111111111111,0.5442259551322631,30.0,149054.0,0.0,0.11076388888888888,0.5961870088709156,80.0,294802.0,-0.3333333333333333
2024-05-09 13:00:00,37108.63,37908.03,35940.51,36634.83,22157.7379,-0.843463758097518,0.3,0.48304589153964794,0.0,1.0,10,3291.0,329.1,840.0,5.8,0.1555555555555563,0.7659544666687697,26.0,109989.0,-0.10000000000000003,0.23611111111111113,0.5844797794272338,39.0,152191.0,0.3,0.1440972222222222,0.5868511384689614,88.0,277369.0,0.8
2024-05-09 14:00:00,36693.41,36801.92,36462.91,36604.73,42703.5333,-0.0821622483303419,0.0,0.816496580927726,-1.0,1.0,4,23945.0,5986.25,22600.0,5.75,0.23888888888888962,0.784186099958966,28.0,133345.0,0.5,0.15277777777777776,0.6525211611712111,42.0,176098.0,-1.0,0.13888888888888887,0.5861000393244383,84.0,277783.0,-0.125
2024-05-09 15:00:00,36619.81,37285.62,36165.79,36890.4,48250.5794,0.7804182683494698,-0.25,0.5,-1.0,0.0,4,30313.0,7578.25,27126.0,5.25,0.030555555555556297,0.7496683030945414,31.0,163574.0,-1.25,0.048611111111111105,0.6941878278378777,46.0,206411.0,-1.25,0.1284722222222222,0.5774705901083322,83.0,260089.0,-0.25
